id,country_id,region_id,name,latitude,longitude
44593,14,3,"Cockatoo",-25.7257,150.282
47707,14,3,"COCONUT ISLAND",-10.0505,143.069
47563,14,3,"COEN",-13.9469,143.198
44594,14,3,"Coes Creek",-26.6464,152.944
44595,14,3,"Coles Creek",-26.3598,152.744
47433,14,3,"COLEVALE",-19.4791,147.341
44596,14,3,"Colinton",-26.9325,152.328
44597,14,3,"College View",-27.5437,152.353
44598,14,3,"Collingwood Park",-27.6132,152.863
44599,14,3,"Collinsville",-20.5534,147.845
44600,14,3,"Columboola",-26.6729,150.332
44601,14,3,"Commissioners Flat",-26.861,152.827
44602,14,3,"Como",-26.2197,152.932
47495,14,3,"COMOON LOOP",-17.5619,146.036
44603,14,3,"Condamine",-26.9264,150.132
44604,14,3,"Condamine Farms",-27.9489,150.969
44605,14,3,"Condamine Plains",-27.7089,151.325
47470,14,3,"CONDON",-19.3199,146.72
47564,14,3,"CONJUBOY",-18.8464,144.418
44606,14,3,"Conondale",-26.7296,152.719
44607,14,3,"Coochiemudlo Island",-27.5744,153.332
44608,14,3,"Coochin",-28.0958,152.646
44609,14,3,"Coochin Creek",-26.8843,153.057
44610,14,3,"Cooeeimbardi",-27.1105,152.487
3374,14,3,"Cooktown",-15.467,145.25
44611,14,3,"Coolabine",-26.6008,152.763
44612,14,3,"Coolabunia",-26.6015,151.905
44613,14,3,"Cooladdi",-26.6455,145.461
44614,14,3,"Coolangatta",-28.1681,153.535
44615,14,3,"Coolmunda",-28.4084,151.213
44616,14,3,"Cooloola",-26.0054,153.057
44617,14,3,"Cooloola Cove",-25.9576,152.98
44618,14,3,"Cooloolabin",-26.5376,152.902
44619,14,3,"Coolum Beach",-26.5272,153.09
44620,14,3,"Coombabah",-27.8988,153.378
44621,14,3,"Coominya",-27.3913,152.502
44622,14,3,"Coomrith",-27.5628,149.612
44623,14,3,"Coonarr",-24.958,152.483
44624,14,3,"Coondoo",-26.1863,152.908
44625,14,3,"Coongoola",-27.6536,145.904
44626,14,3,"Coopers Plains",-27.5703,153.037
44627,14,3,"Coorada",-25.0197,149.51
44628,14,3,"Cooran",-26.3346,152.823
44629,14,3,"Cooroibah",-26.3575,153.007
44630,14,3,"Cooroy",-26.4174,152.91
44631,14,3,"Cooroy Mountain",-26.4252,152.954
44632,14,3,"Coorparoo",-27.4952,153.058
44633,14,3,"Cootharaba",-26.2977,152.937
47670,14,3,"COOYA BEACH",-16.4484,145.407
44634,14,3,"Coppabella",-21.9058,148.371
44635,14,3,"Coral Cove",-24.8856,152.483
47565,14,3,"CORALIE",-18.2247,141.933
44636,14,3,"Corella",-26.1015,152.639
44637,14,3,"Corfield",-21.7127,143.374
44638,14,3,"Corinda",-27.5389,152.982
44639,14,3,"Corndale",-26.4374,151.88
44640,14,3,"Cornubia",-27.6521,153.214
44641,14,3,"Cotswold Hills",-27.5278,151.899
44642,14,3,"Cotton Tree",-26.6552,153.099
44643,14,3,"Cottonvale",-28.5295,151.947
44644,14,3,"Coverty",-26.2463,151.483
47671,14,3,"COW BAY",-16.2251,145.42
44645,14,3,"Cowan Cowan",-27.1258,153.369
47566,14,3,"COWLEY",-17.6835,146.044
47567,14,3,"COWLEY BEACH",-17.6955,146.11
47568,14,3,"COWLEY CREEK",-17.6998,146.03
47728,14,3,"CRAIGLIE",-16.5341,145.467
44646,14,3,"Craignish",-25.2826,152.728
47463,14,3,"CRANBROOK",-19.307,146.751
44647,14,3,"Cranley",-27.5155,151.922
44648,14,3,"Crawford",-26.4977,151.825
44649,14,3,"Crediton",-21.1991,148.539
44650,14,3,"Cremorne",-21.1338,149.188
44651,14,3,"Cressbrook",-27.0927,152.442
44652,14,3,"Cressbrook Creek",-27.2428,152.146
44653,14,3,"Crestmead",-27.6868,153.088
44654,14,3,"Croftby",-28.1392,152.573
44655,14,3,"Crohamhurst",-26.8081,152.861
44656,14,3,"Crowley Vale",-27.5438,152.378
44657,14,3,"Crownthorpe",-26.1147,151.935
44658,14,3,"Crows Nest",-27.262,152.055
3376,14,3,"Croydon",-18.217,142.233
44659,14,3,"Cryna",-28.0198,152.991
47569,14,3,"CRYSTALBROOK",-17.4503,144.333
6009,14,3,"Cunnamulla",-28.067,145.683
44660,14,3,"Cunningham",-28.1678,151.815
44661,14,3,"Curra",-26.0844,152.582
47570,14,3,"CURRAJAH",-17.5796,145.986
47453,14,3,"CURRAJONG",-19.2749,146.776
44662,14,3,"Currimundi",-26.7707,153.123
44663,14,3,"Currumbin",-28.1363,153.478
44664,14,3,"Currumbin Valley",-28.1882,153.42
44665,14,3,"Currumbin Waters",-28.1386,153.472
44666,14,3,"Cushnie",-26.3638,151.754
44667,14,3,"Cutella",-27.4519,151.82
44668,14,3,"Cypress Gardens",-27.9712,150.998
44669,14,3,"D'Aguilar",-26.9871,152.798
47672,14,3,"DAGMAR",-16.2347,145.284
44670,14,3,"Dagun",-26.3205,152.681
47673,14,3,"DAINTREE",-16.2518,145.319
44671,14,3,"Daisy Hill",-27.6443,153.153
44672,14,3,"Dakabin",-27.2265,152.981
44673,14,3,"Dalby",-27.1835,151.263
44674,14,3,"Dalcouth",-28.649,151.979
44675,14,3,"Dalrymple Heights",-21.0763,148.548
44676,14,3,"Dalveen",-28.4884,151.969
44677,14,3,"Dalwogan",-26.5713,150.151
47487,14,3,"DAMPER CREEK",-18.377,146.081
47647,14,3,"DANBULLA",-17.2158,145.674
44678,14,3,"Dangore",-26.4509,151.598
47499,14,3,"DARADGEE",-17.4808,145.99
44679,14,3,"Dargal Road",-26.5495,148.717
44680,14,3,"Darling Heights",-27.5991,151.925
44681,14,3,"Darlington",-28.1972,153.042
47708,14,3,"DARNLEY ISLAND",-9.58443,143.77
44682,14,3,"Darra",-27.567,152.953
47709,14,3,"DAUAN ISLAND",-9.42125,142.54
44683,14,3,"Dayboro",-27.1962,152.824
44684,14,3,"Daymar",-28.6042,148.987
44685,14,3,"Deagon",-27.3273,153.056
44686,14,3,"Deception Bay",-27.1967,153.03
47674,14,3,"DEDIN",-16.2837,145.258
44687,14,3,"Deebing Heights",-27.6877,152.762
44688,14,3,"Deepwater",-24.4172,151.965
47571,14,3,"DEERAL",-17.2196,145.914
47799,14,3,"DEGARRA",-15.9512,145.342
44689,14,3,"Delaneys Creek",-27.0183,152.779
44690,14,3,"Depot Hill",-23.3966,150.52
44691,14,3,"Derrymore",-27.6,152.05
47572,14,3,"DESAILLY",-16.4374,144.783
44692,14,3,"Deuchar",-28.1082,151.96
44693,14,3,"Devereux Creek",-21.1165,148.891
44694,14,3,"Devon Park",-27.3518,151.66
44695,14,3,"Diamond Valley",-26.7565,152.933
44696,14,3,"Dicky Beach",-26.7829,153.134
44697,14,3,"Diddillibah",-26.646,153.035
47648,14,3,"DIMBULAH",-17.1497,145.11
44698,14,3,"Dinmore",-27.598,152.832
44699,14,3,"Dirranbandi",-28.5858,148.228
47675,14,3,"DIWAN",-16.1944,145.414
47573,14,3,"DIXIE",-15.5747,143.605
44700,14,3,"Doctor Creek",-27.1894,151.814
44701,14,3,"Dolphin Heads",-21.0389,149.184
44702,14,3,"Domville",-27.9297,151.277
44703,14,3,"Donnybrook",-27.0012,153.07
44704,14,3,"Doolandella",-27.612,152.979
44705,14,3,"Doonan",-26.4645,152.994
44706,14,3,"Douglas",-27.3225,151.91
44707,14,3,"Downsfield",-26.038,152.733
44708,14,3,"Dows Creek",-21.1002,148.758
44709,14,3,"Draper",-27.3484,152.903
44710,14,3,"Drayton",-27.6008,151.914
44711,14,3,"Drayton North",-27.5895,151.916
44712,14,3,"Drillham",-26.6404,149.983
44713,14,3,"Drillham South",-26.7715,150.013
44714,14,3,"Duaringa",-23.6952,149.674
44715,14,3,"Ducklo",-27.2722,151.031
44716,14,3,"Dugandan",-28.0164,152.665
44717,14,3,"Dulacca",-26.6439,149.761
44718,14,3,"Dulong",-26.6427,152.89
44719,14,3,"Dumbleton",-21.1283,149.076
44720,14,3,"Dundas",-27.3003,152.674
44721,14,3,"Dundathu",-25.463,152.735
44722,14,3,"Dundowran",-25.282,152.748
44723,14,3,"Dundowran Beach",-25.2697,152.748
44724,14,3,"Dunkeld",-26.9686,148.063
44725,14,3,"Dunmora",-25.5205,152.556
44726,14,3,"Dunmore",-27.6548,150.916
44727,14,3,"Dunnrock",-21.2721,149.185
44728,14,3,"Dunwich",-27.4993,153.402
44729,14,3,"Durack",-27.5917,152.986
44730,14,3,"Durham Downs",-26.0835,149.068
44731,14,3,"Durong",-26.4031,151.305
44732,14,3,"Durong South",-26.3948,151.243
44733,14,3,"Dutton Park",-27.498,153.025
44734,14,3,"Dysart",-22.5882,148.349
44735,14,3,"Eagle Farm",-27.4307,153.091
44736,14,3,"Eagle Heights",-27.9224,153.207
44737,14,3,"Eagleby",-27.7026,153.213
44738,14,3,"Eaglefield",-21.5117,147.798
47528,14,3,"EARLVILLE",-16.9474,145.736
47759,14,3,"EAST BARRON",-17.2988,145.547
44739,14,3,"East Brisbane",-27.4797,153.046
44740,14,3,"East Cooyar",-27.0448,151.862
47574,14,3,"EAST CREEK",-19.0772,141.702
44741,14,3,"East Deep Creek",-26.1962,152.718
44742,14,3,"East Haldon",-27.8853,152.244
47500,14,3,"EAST INNISFAIL",-17.5313,146.034
44743,14,3,"East Mackay",-21.1556,149.2
47501,14,3,"EAST PALMERSTON",-17.5867,145.865
47575,14,3,"EAST TRINITY",-16.9046,145.816
44744,14,3,"Eastern Heights",-27.6275,152.771
47502,14,3,"EATON",-17.505,146.044
44745,14,3,"Eatons Hill",-27.338,152.95
44746,14,3,"Ebenezer",-27.6633,152.635
44747,14,3,"Edens Landing",-27.7064,153.169
47529,14,3,"EDGE HILL",-16.9015,145.74
47518,14,3,"EDMONTON",-17.0219,145.734
47576,14,3,"EDWARD RIVER",-14.6837,142.174
44748,14,3,"Eerwah Vale",-26.4793,152.93
44749,14,3,"Egypt",-27.6792,152.102
44750,14,3,"Eidsvold",-25.372,151.123
44751,14,3,"Eight Mile Plains",-27.5752,153.088
47577,14,3,"EINASLEIGH",-18.2367,143.885
47491,14,3,"EL ARISH",-17.81,146.007
44752,14,3,"Elaman Creek",-26.7235,152.769
44753,14,3,"Elbow Valley",-28.3786,152.136
44754,14,3,"Electra",-25.0038,152.114
44755,14,3,"Elgin Vale",-26.4416,152.189
44756,14,3,"Eli Waters",-25.2823,152.813
44757,14,3,"Elimbah",-27.0151,152.945
44758,14,3,"Ellangowan",-27.9442,151.68
44759,14,3,"Ellen Grove",-27.6127,152.951
47776,14,3,"ELLINJAA",-17.5063,145.663
44760,14,3,"Ellinthorp",-28.0496,151.921
44761,14,3,"Elliott",-24.9872,152.381
44762,14,3,"Elliott Heads",-24.9008,152.489
47741,14,3,"ELLIS BEACH",-16.7307,145.656
44763,14,3,"Elphinstone",-27.9697,151.897
18708,14,3,"Emerald",-23.533,148.167
44764,14,3,"Emu Creek",-27.0409,151.994
44765,14,3,"Emu Park",-23.2572,150.826
44766,14,3,"Emu Vale",-28.2307,152.246
44767,14,3,"Enoggera",-27.4245,152.986
44768,14,3,"Epsom",-21.4712,148.82
44769,14,3,"Erakala",-21.1267,149.132
44770,14,3,"Eromanga",-26.6687,143.267
47710,14,3,"ERUB",-9.58799,143.771
44771,14,3,"Esk",-27.2404,152.422
47578,14,3,"ESMERALDA",-18.9093,142.71
44772,14,3,"Eton",-21.2628,148.975
44773,14,3,"Eton North",-21.2302,148.963
47496,14,3,"ETTY BAY",-17.5912,146.064
47503,14,3,"EUBENANGEE",-17.4502,145.973
44774,14,3,"Eudlo",-26.726,152.958
44775,14,3,"Eukey",-28.7658,151.982
44776,14,3,"Euleilah",-24.5047,151.858
44777,14,3,"Eulo",-28.1693,145.042
44778,14,3,"Eumamurrin",-26.1565,148.658
44779,14,3,"Eumundi",-26.4772,152.952
47694,14,3,"EVANS LANDING",-12.6607,141.857
44780,14,3,"Evanslea",-27.532,151.523
47789,14,3,"EVELYN",-17.5104,145.505
44781,14,3,"Evergreen",-27.1577,151.728
44782,14,3,"Everton Hills",-27.3914,152.972
44783,14,3,"Everton Park",-27.4069,152.992
44784,14,3,"Fairdale",-26.2659,151.763
44785,14,3,"Fairfield Gardens",-27.509,153.026
44786,14,3,"Fairney View",-27.4844,152.652
44787,14,3,"Fairy Bower",-23.4097,150.475
44788,14,3,"Fairymead",-24.7798,152.367
44789,14,3,"Farleigh",-21.1024,149.103
44790,14,3,"Farrars Creek",-25.3936,141.554
44791,14,3,"Fassifern Valley",-27.9759,152.594
44792,14,3,"Felton",-27.8291,151.808
44793,14,3,"Felton South",-27.8572,151.731
44794,14,3,"Fernvale",-27.4534,152.65
44795,14,3,"Ferny Glen",-28.0774,153.162
44796,14,3,"Ferny Grove",-27.4052,152.931
44797,14,3,"Ferny Hills",-27.3943,152.938
44798,14,3,"Ficks Crossing",-26.2518,151.887
44799,14,3,"Fifteen Mile",-27.4145,152.069
44800,14,3,"Finch Hatton",-21.1425,148.632
47676,14,3,"FINLAY VALE",-16.4566,145.356
44801,14,3,"Finnie",-27.6305,151.892
44802,14,3,"Fishermans Pocket",-26.1605,152.575
47579,14,3,"FISHERY FALLS",-17.1857,145.888
47504,14,3,"FITZGERALD CREEK",-17.4965,145.994
44803,14,3,"Fitzgibbon",-27.3491,153.032
47580,14,3,"FITZROY ISLAND",-16.9329,145.994
44804,14,3,"Flagstone Creek",-27.6191,152.102
44805,14,3,"Flaxton",-26.6609,152.883
44806,14,3,"Fleurbaix",-28.5383,151.9
44807,14,3,"Flinders View",-27.6528,152.776
44808,14,3,"Flinton",-27.7419,149.597
47505,14,3,"FLYING FISH POINT",-17.4966,146.075
44809,14,3,"Flying Fox",-28.0968,153.172
44810,14,3,"Fordsdale",-27.709,152.128
47677,14,3,"FOREST CREEK",-16.2463,145.366
44811,14,3,"Forest Glen",-26.6803,153.014
44812,14,3,"Forest Hill",-27.5901,152.357
44813,14,3,"Forest Lake",-27.624,152.97
44814,14,3,"Forest Ridge",-27.9607,151.028
44815,14,3,"Forestdale",-27.6625,153.008
44816,14,3,"Forestvale",-25.9247,147.87
44817,14,3,"Formartin",-27.3939,151.41
47581,14,3,"FORSAYTH",-18.5874,143.602
44818,14,3,"Fortitude Valley",-27.4574,153.034
47649,14,3,"FORTY MILE",-17.965,144.863
47582,14,3,"FOSSILBROOK",-17.8184,144.389
44819,14,3,"Foulden",-21.1367,149.148
44820,14,3,"Frazerview",-27.9501,152.549
44821,14,3,"Freestone",-28.129,152.134
44822,14,3,"Frenches Creek",-28.0228,152.634
47530,14,3,"FRESHWATER",-16.8818,145.71
44823,14,3,"Freshwater Point",-21.4172,149.326
47762,14,3,"GADGARRA",-17.2198,145.69
44824,14,3,"Gailes",-27.6107,152.916
47583,14,3,"GAMBOOLA",-16.5417,143.477
47464,14,3,"GARBUTT",-19.2628,146.761
47465,14,3,"GARBUTT EAST",-19.2663,146.783
44825,14,3,"Gatton",-27.556,152.28
44826,14,3,"Gayndah",-25.6254,151.61
44827,14,3,"Geebung",-27.3694,153.048
44828,14,3,"Geham",-27.3913,151.999
47584,14,3,"GEORGETOWN",-18.2898,143.546
47585,14,3,"GERMANTOWN",-17.6371,145.963
44829,14,3,"Gheerulla",-26.5672,152.765
44830,14,3,"Ghinghinda",-25.101,149.731
44831,14,3,"Gigoomgan",-25.724,152.225
47586,14,3,"GILBERT RIVER",-18.2041,142.867
44832,14,3,"Gilldora",-26.3052,152.679
44833,14,3,"Gilston",-28.0369,153.309
44834,14,3,"Girraween",-28.8269,151.952
47434,14,3,"GIRU",-19.5531,147.102
44835,14,3,"Givelda",-24.9878,152.147
44836,14,3,"Gladfield",-28.0747,152.184
6015,14,3,"Gladstone",-23.85,151.25
44837,14,3,"Gladstone South",-23.8652,151.272
44838,14,3,"Glanmire",-26.2281,152.696
44839,14,3,"Glass House Mountains",-26.8979,152.959
44840,14,3,"Glastonbury",-26.2136,152.518
47767,14,3,"GLEN ALLYN",-17.3513,145.673
44841,14,3,"Glen Aplin",-28.7399,151.875
47587,14,3,"GLEN BOUGHTON",-16.9441,145.816
44842,14,3,"Glen Cairn",-27.6073,152.326
44843,14,3,"Glen Echo",-25.932,152.442
44844,14,3,"Glen Esk",-27.2512,152.453
44845,14,3,"Glen Niven",-28.5809,151.973
47749,14,3,"GLEN RUSSELL",-17.0073,145.17
47650,14,3,"GLEN RUTH",-18.0701,145.416
44846,14,3,"Glenarbon",-28.6608,150.843
44847,14,3,"Glencoe",-27.4716,151.874
44848,14,3,"Glendale",-23.2525,150.476
44849,14,3,"Glenden",-21.3557,148.115
44850,14,3,"Gleneagle",-27.9328,152.981
44851,14,3,"Glenella",-21.1178,149.142
44852,14,3,"Glenfern",-26.9597,152.61
44853,14,3,"Glengallan",-28.1088,152.058
44854,14,3,"Glenhaughton",-25.3572,149.362
44855,14,3,"Glenmorgan",-27.2496,149.679
44856,14,3,"Glenorchy",-25.6126,152.644
44857,14,3,"Glenore Grove",-27.53,152.407
44858,14,3,"Glenrock",-26.1024,151.8
44859,14,3,"Glenvale",-27.5716,151.905
44860,14,3,"Glenview",-26.7668,153.015
44861,14,3,"Glenwood",-25.9552,152.601
44862,14,3,"Godwin Beach",-27.0848,153.113
3379,14,3,"Gold Coast",-28,153.433
44863,14,3,"Golden Beach",-26.823,153.12
47507,14,3,"GOLDSBOROUGH",-17.1526,145.741
44864,14,3,"Goodar",-28.2421,150.118
44865,14,3,"Goodger",-26.6718,151.817
44866,14,3,"Goodna",-27.6096,152.899
44867,14,3,"Goomboorian",-26.0718,152.791
44868,14,3,"Goombungee",-27.3073,151.851
44869,14,3,"Goomburra",-28.0449,152.121
44870,14,3,"Goomeri",-26.1825,152.069
44871,14,3,"Goomeribong",-26.1352,152.01
18839,14,3,"Goondiwindi",-28.55,150.317
44872,14,3,"Goranba",-27.2853,150.599
44873,14,3,"Gordon Park",-27.415,153.027
44874,14,3,"Gordonbrook",-26.4263,151.648
47508,14,3,"GORDONVALE",-17.0995,145.781
44875,14,3,"Gowrie Little Plain",-27.425,151.857
44876,14,3,"Gowrie Mountain",-27.5126,151.82
44877,14,3,"Gowrie Station",-26.085,146.415
44878,14,3,"Graceville",-27.5249,152.981
44879,14,3,"Graceville East",-27.5249,152.981
44880,14,3,"Grahams Creek",-25.5696,152.596
44881,14,3,"Grandchester",-27.6605,152.464
44882,14,3,"Grange",-27.426,153.015
44883,14,3,"Grantham",-27.5748,152.205
44884,14,3,"Granville",-25.5376,152.719
44885,14,3,"Grasstree Beach",-21.3598,149.291
44886,14,3,"Grays Gate",-27.9666,151.29
47509,14,3,"GREEN HILL",-17.0271,145.811
47588,14,3,"GREEN ISLAND",-16.7586,145.974
44887,14,3,"Greenbank",-27.6999,153.011
44888,14,3,"Greenlake",-23.0286,150.545
44889,14,3,"Greenlands",-28.6572,151.791
44890,14,3,"Greenmount",-21.1886,149.031
44891,14,3,"Greenmount East",-27.7747,151.941
44892,14,3,"Greenslopes",-27.5121,153.053
44893,14,3,"Greenup",-28.4935,151.306
44894,14,3,"Greenview",-26.3125,151.804
44895,14,3,"Greenwood",-27.3228,151.731
44896,14,3,"Gregors Creek",-26.9609,152.443
44897,14,3,"Greymare",-28.1743,151.762
42952,14,3,"Griffin",-27.262,153.028
47589,14,3,"GROGANVILLE",-16.4341,144.354
44898,14,3,"Groomsville",-27.3136,151.965
44899,14,3,"Grosmont",-25.9419,149.901
44900,14,3,"Guanaba",-27.9424,153.234
47454,14,3,"GULLIVER",-19.2842,146.771
44901,14,3,"Guluguba",-26.2601,150.049
44902,14,3,"Gumdale",-27.4909,153.153
47471,14,3,"GUMLOW",-19.362,146.701
44903,14,3,"Gunalda",-25.9928,152.563
44904,14,3,"Gundiah",-25.8318,152.541
47651,14,3,"GUNNAWARRA",-17.7794,144.974
44905,14,3,"Gunnewin",-25.9898,148.559
47590,14,3,"GUNUNA",-16.6668,139.179
44906,14,3,"Gurulmundi",-26.4181,150.053
44907,14,3,"Gwambegwine",-25.3463,149.669
14439,14,3,"Gympie",-26.183,152.667
44908,14,3,"Habana",-21.0375,149.08
44909,14,3,"Haden",-27.2227,151.886
44910,14,3,"Haigslea",-27.5704,152.631
44911,14,3,"Haliday Bay",-20.8962,148.987
44912,14,3,"Haly Creek",-26.6774,151.727
44913,14,3,"Hamilton",-27.4393,153.064
44914,14,3,"Hannaford",-27.3527,150.059
44915,14,3,"Harlin",-26.9717,152.354
44916,14,3,"Harper Creek",-26.7509,152.74
44917,14,3,"Harrisville",-27.8113,152.668
44918,14,3,"Hatton Vale",-27.5674,152.461
44919,14,3,"Hawthorne",-27.462,153.06
44920,14,3,"Hay Point",-21.2932,149.282
44921,14,3,"Hayman Island",-20.0498,148.888
44922,14,3,"Hazeldean",-27.0278,152.545
44923,14,3,"Hazledean",-21.3794,148.947
44924,14,3,"Headington Hill",-27.9108,152.045
47466,14,3,"HEATLEY",-19.2932,146.76
44925,14,3,"Hebel",-28.9718,147.795
44926,14,3,"Helensvale",-27.9225,153.335
44927,14,3,"Helensvale Town Centre",-27.9228,153.339
47800,14,3,"HELENVALE",-15.7073,145.223
44928,14,3,"Helidon",-27.5496,152.124
44929,14,3,"Helidon Spa",-27.5421,152.09
44930,14,3,"Hemmant",-27.4486,153.127
44931,14,3,"Hendon",-28.0763,151.951
44932,14,3,"Hendra",-27.4192,153.074
47783,14,3,"HERBERTON",-17.3826,145.385
44933,14,3,"Heritage Park",-27.6792,153.062
47455,14,3,"HERMIT PARK",-19.2828,146.806
44934,14,3,"Herston",-27.4446,153.018
47591,14,3,"HIGHBURY",-16.3783,143.068
44935,14,3,"Highfields",-27.464,151.954
44936,14,3,"Highgate Hill",-27.4877,153.019
44937,14,3,"Highgrove",-27.11,151.778
44938,14,3,"Highland Park",-28.0113,153.333
44939,14,3,"Highland Plains",-27.2866,151.749
44940,14,3,"Highvale",-27.3784,152.815
44941,14,3,"Hillcrest",-27.6672,153.023
44942,14,3,"Hillview",-28.2167,153.012
47488,14,3,"HINCHINBROOK",-18.3441,146.215
44943,14,3,"Hirstglen",-27.827,152.101
44944,14,3,"Hodgleigh",-26.6286,151.934
44945,14,3,"Hodgson",-26.5788,148.621
44946,14,3,"Hodgson Vale",-27.6653,151.949
44947,14,3,"Holland Park East",-27.5212,153.074
44948,14,3,"Holland Park West",-27.5255,153.061
47736,14,3,"HOLLOWAYS BEACH",-16.8387,145.74
44949,14,3,"Hollywell",-27.8947,153.399
44950,14,3,"Holmview",-27.7118,153.169
47592,14,3,"HOLROYD RIVER",-14.2073,142.478
44951,14,3,"Home Hill",-19.6661,147.415
44952,14,3,"Homebush",-21.2691,149.053
44953,14,3,"Hookswood",-26.5163,150.27
44954,14,3,"Hope Island",-27.8752,153.359
47801,14,3,"HOPE VALE",-15.2966,145.111
44955,14,3,"Hopeland",-26.8854,150.642
47711,14,3,"HORN ISLAND",-10.5964,142.246
44956,14,3,"Hornet Bank",-25.7565,149.408
44957,14,3,"Howard",-25.3175,152.562
47794,14,3,"HOWITT",-17.2967,141.575
44958,14,3,"Hoya",-27.9767,152.688
47480,14,3,"HUGHENDEN",-20.8423,144.192
44959,14,3,"Humeburn",-27.3999,145.204
44960,14,3,"Hunchy",-26.682,152.904
44961,14,3,"Hungerford",-28.9963,144.407
47593,14,3,"HURRICANE",-16.584,144.658
47456,14,3,"HYDE PARK CASTLETOWN",-19.2722,146.793
47445,14,3,"IDALIA",-19.303,146.813
44962,14,3,"Ilbilbie",-21.7043,149.357
44963,14,3,"Ilkley",-26.7173,153.002
44964,14,3,"Illinbah",-28.1153,153.142
44965,14,3,"Image Flat",-26.6009,152.933
44966,14,3,"Imbil",-26.4601,152.677
44967,14,3,"Inala",-27.5973,152.974
44968,14,3,"Inala East",-27.6011,152.981
44969,14,3,"Inala Heights",-27.5871,152.973
44970,14,3,"Indooroopilly",-27.4972,152.974
44971,14,3,"Indooroopilly Centre",-27.4995,152.973
18906,14,3,"Ingham",-18.65,146.167
44972,14,3,"Inglestone",-27.6678,149.828
44973,14,3,"Inglewood",-28.4148,151.082
44974,14,3,"Ingoldsby",-27.7209,152.26
47724,14,3,"INJINOO",-10.9202,142.382
44975,14,3,"Injune",-25.8431,148.566
44976,14,3,"Innes Park",-24.868,152.479
44977,14,3,"Innisplain",-28.1698,152.911
47652,14,3,"INNOT HOT SPRINGS",-17.6674,145.239
44978,14,3,"Inskip",-25.8277,153.067
44979,14,3,"Inverlaw",-26.5948,151.766
12884,14,3,"Ipswich",-27.617,152.767
44980,14,3,"Irongate",-27.6261,151.517
44981,14,3,"Ironpot",-26.6032,151.428
47784,14,3,"IRVINEBANK",-17.4284,145.204
44982,14,3,"Irvingdale",-27.1988,151.513
44983,14,3,"Isisford",-24.2605,144.441
44984,14,3,"Island Plantation",-25.4886,152.729
44985,14,3,"Iveragh",-24.102,151.421
44986,14,3,"Ivory Creek",-27.0364,152.339
44987,14,3,"Jackson",-26.6422,149.623
44988,14,3,"Jackson North",-26.5287,149.642
44989,14,3,"Jacobs Well",-27.7808,153.365
47768,14,3,"JAGGAN",-17.3962,145.598
44990,14,3,"Jamboree Heights",-27.5564,152.933
47446,14,3,"JAMES COOK UNIVERSITY",-19.3255,146.759
44991,14,3,"Jandowae",-26.7812,151.11
47695,14,3,"JARDINE RIVER",-11.2149,142.463
44992,14,3,"Jeebropilly",-27.6459,152.655
44993,14,3,"Jericho",-23.6027,146.126
44994,14,3,"Jimboomba",-27.8314,153.028
44995,14,3,"Jimbour",-26.9597,151.215
44996,14,3,"Jimna",-26.6604,152.465
44997,14,3,"Jindalee",-27.5343,152.935
44998,14,3,"Jondaryan",-27.3687,151.593
44999,14,3,"Jones Gully",-27.1817,152.017
45000,14,3,"Jones Hill",-26.228,152.671
45001,14,3,"Joyner",-27.2873,152.952
47594,14,3,"JULATTEN",-16.6043,145.342
47481,14,3,"JULIA CREEK",-20.6569,141.748
45002,14,3,"Junabee",-28.2451,152.17
45003,14,3,"Junction View",-27.7967,152.189
45004,14,3,"Jundah",-24.8308,143.058
47790,14,3,"KABAN",-17.5185,145.452
45005,14,3,"Kagaru",-27.847,152.934
45006,14,3,"Kaimkillenbun",-27.061,151.434
47653,14,3,"KAIRI",-17.2151,145.544
45007,14,3,"Kalbar",-27.9403,152.624
45008,14,3,"Kalkie",-24.848,152.385
45009,14,3,"Kallangur",-27.2508,152.993
47785,14,3,"KALUNGA",-17.4497,145.381
47531,14,3,"KAMERUNGA",-16.8751,145.676
47510,14,3,"KAMMA",-17.0258,145.811
45010,14,3,"Kandanga",-26.3873,152.677
47532,14,3,"KANIMBLA",-16.9223,145.726
45011,14,3,"Karalee",-27.5628,152.826
45012,14,3,"Karana Downs",-27.5436,152.824
45013,14,3,"Karara",-28.2065,151.57
45014,14,3,"Karawatha",-27.6175,153.094
45015,14,3,"Karrabin",-27.6046,152.71
45016,14,3,"Karragarra Island",-27.6386,153.374
47595,14,3,"KARRON",-17.4815,141.897
47797,14,3,"KARUMBA",-17.4867,140.839
45017,14,3,"Kawana",-23.334,150.502
